01:17:36 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:30) Testing adding elements unsorted...

01:17:37 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:37) Test passed!

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:39 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

